State,city_state,County,DMA,year,population,
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2005,113421,0.045248869
 TN,"Clarksville, TN",MONTGOMERY,Nashville,2004,108511,0
 LA,"New Orleans, LA",ORLEANS,New Orleans,2012,370011,0.025589073
 LA,"New Orleans, LA",ORLEANS,New Orleans,2011,360779,0.037019258
 LA,"New Orleans, LA",ORLEANS,New Orleans,2010,347900,-0.01958574
 LA,"New Orleans, LA",ORLEANS,New Orleans,2009,354850,0.054080869
 LA,"New Orleans, LA",ORLEANS,New Orleans,2008,336644,0.168444326
 LA,"New Orleans, LA",ORLEANS,New Orleans,2007,288113,0.381518883
 LA,"New Orleans, LA",ORLEANS,New Orleans,2006,208548,-0.541842052
 LA,"New Orleans, LA",ORLEANS,New Orleans,2005,455188,-0.014563285
 LA,"New Orleans, LA",ORLEANS,New Orleans,2004,461915,0
 NJ,"Elizabeth, NJ",UNION,New York,2012,127014,0.008375741
 NJ,"Elizabeth, NJ",UNION,New York,2011,125959,0.004954603
 NJ,"Elizabeth, NJ",UNION,New York,2010,125338,0.000423035
 NJ,"Elizabeth, NJ",UNION,New York,2009,125285,0.007106052
 NJ,"Elizabeth, NJ",UNION,New York,2008,124401,0.005756373
 NJ,"Elizabeth, NJ",UNION,New York,2007,123689,0.000509602
 NJ,"Elizabeth, NJ",UNION,New York,2006,123626,0.000356039
 NJ,"Elizabeth, NJ",UNION,New York,2005,123582,0.006458233
 NJ,"Elizabeth, NJ",UNION,New York,2004,122789,0
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2012,228231,0.012775569
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2011,225352,0.008196135
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2010,223520,0.004787485
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2009,222455,0.009695033
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2008,220319,0.005416826
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2007,219132,0.002218187
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2006,218647,0.009590433
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2005,216570,0.015582869
 VA,"Chesapeake, VA",CHESAPEAKE CITY,Norfolk-Newport News,2004,213247,0
Northeast,Northeast,Northeast,Northeast,2012,55776.7,0.003169036
Northeast,Northeast,Northeast,Northeast,2011,55600.5,0.003970705
Northeast,Northeast,Northeast,Northeast,2010,55380.6,0.001752777
Northeast,Northeast,Northeast,Northeast,2009,55283.7,0.004059193
Northeast,Northeast,Northeast,Northeast,2008,55060.2,0.003294497
Northeast,Northeast,Northeast,Northeast,2007,54879.4,0.003096326
Northeast,Northeast,Northeast,Northeast,2006,54710,0.002047687
Northeast,Northeast,Northeast,Northeast,2005,54598.2,0.001539046
Northeast,Northeast,Northeast,Northeast,2004,54514.3,0
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2012,119846,0.051935855
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2011,113929,0.024117721
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2010,111246,0.023723635
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2009,108668,0.025556814
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2008,105960,0.025363125
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2007,103339,0.02277361
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2006,101038,0.024456026
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2005,98626,0.011725121
 TX,"Midland, TX",MIDLAND,Odessa-Midland,2004,97483,0
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2012,115867,0.016421773
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2011,113995,0.023018936
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2010,111430,0.02171242
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2009,109062,0.016269708
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2008,107316,0.014367273
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2007,105796,0.005608045
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2006,105206,0.032139704
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2005,101930,0.012385408
 OK,"Norman, OK",CLEVELAND,Oklahoma City,2004,100683,0
 NE,"Omaha, NE",DOUGLAS,Omaha,2012,438188,0.00691671
 NE,"Omaha, NE",DOUGLAS,Omaha,2011,435178,0.005791916
 NE,"Omaha, NE",DOUGLAS,Omaha,2010,432672,-0.048509998
 NE,"Omaha, NE",DOUGLAS,Omaha,2009,454731,0.014911282
 NE,"Omaha, NE",DOUGLAS,Omaha,2008,448050,0.01265222
 NE,"Omaha, NE",DOUGLAS,Omaha,2007,442452,0.011265693
 NE,"Omaha, NE",DOUGLAS,Omaha,2006,437523,0.012437869
 NE,"Omaha, NE",DOUGLAS,Omaha,2005,432148,0.013126276
 NE,"Omaha, NE",DOUGLAS,Omaha,2004,426549,0
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2012,250266,0.02653016
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2011,243798,0.018251834
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2010,239428,0.015127618
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2009,235860,0.015233233
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2008,232321,0.009042777
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2007,230239,0.024085507
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2006,224824,0.03844324
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2005,216501,0.033906237
 FL,"Orlando, FL",ORANGE,Orlando-Daytona Beach-Melbourne,2004,209401,0
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2012,115662,0.002896088
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2011,115328,0.003436785
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2010,114933,-0.005081371
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2009,115520,0.011558669
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2008,114200,0.004167912
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2007,113726,0.002980915
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2006,113388,0.004135635
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2005,112921,0.001205834
 IL,"Peoria, IL",PEORIA,Peoria-Bloomington,2004,112785,0
 PA,"Allentown, PA",LEHIGH,Philadelphia,2012,119052,0.00147211
 PA,"Allentown, PA",LEHIGH,Philadelphia,2011,118877,0.005804164
 PA,"Allentown, PA",LEHIGH,Philadelphia,2010,118191,0.096238928
 PA,"Allentown, PA",LEHIGH,Philadelphia,2009,107815,0.00113285
 PA,"Allentown, PA",LEHIGH,Philadelphia,2008,107693,0.003971398
 PA,"Allentown, PA",LEHIGH,Philadelphia,2007,107267,0.003442502
 PA,"Allentown, PA",LEHIGH,Philadelphia,2006,106899,0.003275458
 PA,"Allentown, PA",LEHIGH,Philadelphia,2005,106550,0.002870723
 PA,"Allentown, PA",LEHIGH,Philadelphia,2004,106245,0
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2012,244961,0.020275477
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2011,240093,0.013931941
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2010,236794,-0.05105897
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2009,249535,0.009388627
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2008,247214,0.013118154
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2007,244013,0.016314308
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2006,240096,0.036245457
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2005,231698,0.047601393
 AZ,"Chandler, AZ",MARICOPA,Phoenix,2004,221170,0
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2012,306470,0.001104099
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2011,306132,0.001501605
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2010,305673,-0.019169124
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2009,311647,-0.001512244
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2008,312119,-0.00064997
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2007,312322,-0.0031407
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2006,313306,-0.009171236
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2005,316206,-0.013071406
 PA,"Pittsburgh, PA",ALLEGHENY,Pittsburgh,2004,320394,0
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2012,108794,0.011576119
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2011,107549,0.014775955
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2010,105983,0.036052593
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2009,102295,0.015143546
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2008,100769,0.01744732
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2007,99041,0.017673472
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2006,97321,0.011095758
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2005,96253,0.009290425
 OR,"Gresham, OR",MULTNOMAH,Portland (OR),2004,95367,0
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2012,178521,0.001559669
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2011,178243,0.000724255
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2010,178114,0.036094678
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2009,171909,-0.000372151
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2008,171973,-0.001486393
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2007,172229,-0.002028057
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2006,172579,-0.008058351
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2005,173981,-0.008773879
 RI,"Providence, RI",PROVIDENCE,Providence-New Bedford,2004,175521,0
 NC,"Cary, NC",WAKE,Raleigh-Durham,2012,145912,0.028070571
 NC,"Cary, NC",WAKE,Raleigh-Durham,2011,141928,0.038335479
 NC,"Cary, NC",WAKE,Raleigh-Durham,2010,136688,0.000373252
 NC,"Cary, NC",WAKE,Raleigh-Durham,2009,136637,0.057357322
 NC,"Cary, NC",WAKE,Raleigh-Durham,2008,129225,0.067719307
 NC,"Cary, NC",WAKE,Raleigh-Durham,2007,121029,0.070011493
 NC,"Cary, NC",WAKE,Raleigh-Durham,2006,113110,0.05362682
 NC,"Cary, NC",WAKE,Raleigh-Durham,2005,107353,0.034518314
 NC,"Cary, NC",WAKE,Raleigh-Durham,2004,103771,0
 NV,"Reno, NV",WASHOE,Reno,2012,230718,0.010188668
 NV,"Reno, NV",WASHOE,Reno,2011,228391,0.00837995
 NV,"Reno, NV",WASHOE,Reno,2010,226493,0.031219836
 NV,"Reno, NV",WASHOE,Reno,2009,219636,0.009523634
 NV,"Reno, NV",WASHOE,Reno,2008,217564,0.013585032
 NV,"Reno, NV",WASHOE,Reno,2007,214648,0.017684598
 NV,"Reno, NV",WASHOE,Reno,2006,210918,0.023332314
 NV,"Reno, NV",WASHOE,Reno,2005,206109,0.028606078
 NV,"Reno, NV",WASHOE,Reno,2004,200377,0
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2012,210921,0.02080611
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2011,206622,0.012103786
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2010,204151,-0.001467344
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2009,204451,0.007808071
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2008,202867,0.011023897
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2007,200655,0.00835712
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2006,198992,0.00544173
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2005,197915,0.002446412
 VA,"Richmond, VA",RICHMOND CITY,Richmond-Petersburg,2004,197432,0
 NY,"Rochester, NY",MONROE,Rochester (NY),2012,211137,0.000142108
 NY,"Rochester, NY",MONROE,Rochester (NY),2011,211107,0.002397888
 NY,"Rochester, NY",MONROE,Rochester (NY),2010,210602,0.015958011
 NY,"Rochester, NY",MONROE,Rochester (NY),2009,207294,-0.000260432
 NY,"Rochester, NY",MONROE,Rochester (NY),2008,207348,-0.000641023
 NY,"Rochester, NY",MONROE,Rochester (NY),2007,207481,-0.003477342
 NY,"Rochester, NY",MONROE,Rochester (NY),2006,208205,-0.007512596
 NY,"Rochester, NY",MONROE,Rochester (NY),2005,209781,-0.011851321
 NY,"Rochester, NY",MONROE,Rochester (NY),2004,212297,0
 IL,"Rockford, IL",WINNEBAGO,Rockford,2012,151013,-0.006114175
 IL,"Rockford, IL",WINNEBAGO,Rockford,2011,151942,-0.006512443
 IL,"Rockford, IL",WINNEBAGO,Rockford,2010,152938,-0.027606816
 IL,"Rockford, IL",WINNEBAGO,Rockford,2009,157280,8.90211E-05
 IL,"Rockford, IL",WINNEBAGO,Rockford,2008,157266,0.005537084
 IL,"Rockford, IL",WINNEBAGO,Rockford,2007,156400,0.014069896
 IL,"Rockford, IL",WINNEBAGO,Rockford,2006,154230,0.007624312
 IL,"Rockford, IL",WINNEBAGO,Rockford,2005,153063,0.000621045
 IL,"Rockford, IL",WINNEBAGO,Rockford,2004,152968,0
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2012,158504,0.017114036
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2011,155837,0.015469527
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2010,153463,0.134368186
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2009,135285,0.022384619
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2008,132323,0.017783111
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2007,130011,0.015465005
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2006,128031,0.028402747
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2005,124495,0.083177448
 CA,"Elk Grove, CA",SACRAMENTO,Sacramento-Stockton-Modesto,2004,114935,0
 UT,"Provo, UT",UTAH,Salt Lake City,2012,115461,0.006775139
 UT,"Provo, UT",UTAH,Salt Lake City,2011,114684,0.015396875
 UT,"Provo, UT",UTAH,Salt Lake City,2010,112945,-0.057023586
 UT,"Provo, UT",UTAH,Salt Lake City,2009,119775,0.011032515
 UT,"Provo, UT",UTAH,Salt Lake City,2008,118468,0.005747468
 UT,"Provo, UT",UTAH,Salt Lake City,2007,117791,0.01354363
 UT,"Provo, UT",UTAH,Salt Lake City,2006,116217,0.009397664
 UT,"Provo, UT",UTAH,Salt Lake City,2005,115135,0.03058594
 UT,"Provo, UT",UTAH,Salt Lake City,2004,111718,0
 TX,"San Antonio, TX",BEXAR,San Antonio,2012,1386305,0.019746061
 TX,"San Antonio, TX",BEXAR,San Antonio,2011,1359461,0.019122113
 TX,"San Antonio, TX",BEXAR,San Antonio,2010,1333953,-0.028911644
 TX,"San Antonio, TX",BEXAR,San Antonio,2009,1373668,0.018079352
 TX,"San Antonio, TX",BEXAR,San Antonio,2008,1349274,0.019321628
 TX,"San Antonio, TX",BEXAR,San Antonio,2007,1323698,0.024469035
 TX,"San Antonio, TX",BEXAR,San Antonio,2006,1292082,0.026494102
 TX,"San Antonio, TX",BEXAR,San Antonio,2005,1258733,0.015917534
 TX,"San Antonio, TX",BEXAR,San Antonio,2004,1239011,0
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2012,253115,0.01768684
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2011,248716,0.016287337
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2010,244730,0.093819137
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2009,223739,0.020167247
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2008,219316,0.022423615
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2007,214506,0.020698909
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2006,210156,0.003212671
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2005,209483,0.022656486
 CA,"Chula Vista, CA",SAN DIEGO,San Diego,2004,204842,0
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2012,105736,0.013670789
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2011,104310,0.011559573
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2010,103118,0.01914391
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2009,101181,0.01420352
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2008,99764,0.010063785
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2007,98770,0.004270463
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2006,98350,-0.004836686
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2005,98828,-0.001121903
 CA,"Antioch, CA",CONTRA COSTA,San Francisco-Oakland-San Jose,2004,98939,0
 GA,"Savannah, GA",CHATHAM,Savannah,2012,142163,0.01484834
 GA,"Savannah, GA",CHATHAM,Savannah,2011,140083,0.023205703
 GA,"Savannah, GA",CHATHAM,Savannah,2010,136906,0.01638468
 GA,"Savannah, GA",CHATHAM,Savannah,2009,134699,0.018502556
 GA,"Savannah, GA",CHATHAM,Savannah,2008,132252,0.002478681
 GA,"Savannah, GA",CHATHAM,Savannah,2007,131925,0.010083609
 GA,"Savannah, GA",CHATHAM,Savannah,2006,130608,0.006380028
 GA,"Savannah, GA",CHATHAM,Savannah,2005,129780,-0.002428976
 GA,"Savannah, GA",CHATHAM,Savannah,2004,130096,0
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2012,132283,0.015179771
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2011,130305,0.015334627
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2010,128337,0.013512233
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2009,126626,0.02478068
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2008,123564,0.019345152
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2007,121219,0.025879943
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2006,118161,0.008784961
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2005,117132,0.001881757
 WA,"Bellevue, WA",KING,Seattle-Tacoma,2004,116912,0
 LA,"Shreveport, LA",CADDO,Shreveport,2012,202131,0.001020181
 LA,"Shreveport, LA",CADDO,Shreveport,2011,201925,0.004866955
 LA,"Shreveport, LA",CADDO,Shreveport,2010,200947,0.008547309
 LA,"Shreveport, LA",CADDO,Shreveport,2009,199244,0.001608655
 LA,"Shreveport, LA",CADDO,Shreveport,2008,198924,0.000186035
 LA,"Shreveport, LA",CADDO,Shreveport,2007,198887,-0.006126539
 LA,"Shreveport, LA",CADDO,Shreveport,2006,200113,0.010983182
 LA,"Shreveport, LA",CADDO,Shreveport,2005,197939,0.000717908
 LA,"Shreveport, LA",CADDO,Shreveport,2004,197797,0
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2012,160288,0.021971156
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2011,156842,0.014541315
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2010,154594,-0.021606501
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2009,158008,0.018854298
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2008,155084,0.021896271
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2007,151761,0.0237244
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2006,148244,0.021703022
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2005,145095,0.025493328
 SD,"Sioux Falls, SD",MINNEHAHA,Sioux Falls,2004,141488,0
South,South,South,South,2012,117271.1,0.010614498
South,South,South,South,2011,116039.4,0.010205707
South,South,South,South,2010,114867.1,0.013671273
South,South,South,South,2009,113317.9,0.011577294
South,South,South,South,2008,112021,0.013091756
South,South,South,South,2007,110573.4,0.015079298
South,South,South,South,2006,108930.8,0.014149389
South,South,South,South,2005,107411,0.014517256
South,South,South,South,2004,105874,0
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2012,100797,-0.001920963
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2011,100991,-2.97047E-05
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2010,100994,-0.030907259
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2009,104215,-0.003070712
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2008,104536,0.001715266
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2007,104357,-0.002637791
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2006,104633,-0.001736393
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2005,104815,-0.004085705
 IN,"South Bend, IN",ST JOSEPH,South Bend-Elkhart,2004,105245,0
 WA,"Spokane, WA",SPOKANE,Spokane,2012,209557,0.00254515
 WA,"Spokane, WA",SPOKANE,Spokane,2011,209025,-0.002457765
 WA,"Spokane, WA",SPOKANE,Spokane,2010,209540,0.030855816
 WA,"Spokane, WA",SPOKANE,Spokane,2009,203268,0.005421127
 WA,"Spokane, WA",SPOKANE,Spokane,2008,202172,0.00560571
 WA,"Spokane, WA",SPOKANE,Spokane,2007,201045,0.01148101
 WA,"Spokane, WA",SPOKANE,Spokane,2006,198763,0.002855745
 WA,"Spokane, WA",SPOKANE,Spokane,2005,198197,0.000555312
 WA,"Spokane, WA",SPOKANE,Spokane,2004,198087,0
 MO,"Springfield, MO",GREENE,Springfield (MO),2012,162224,0.011617538
 MO,"Springfield, MO",GREENE,Springfield (MO),2011,160361,0.005246859
 MO,"Springfield, MO",GREENE,Springfield (MO),2010,159524,0.012015479
 MO,"Springfield, MO",GREENE,Springfield (MO),2009,157630,0.008483468
 MO,"Springfield, MO",GREENE,Springfield (MO),2008,156304,0.0097549
 MO,"Springfield, MO",GREENE,Springfield (MO),2007,154794,0.007301265
 MO,"Springfield, MO",GREENE,Springfield (MO),2006,153672,0.007137099
 MO,"Springfield, MO",GREENE,Springfield (MO),2005,152583,7.86519E-05
 MO,"Springfield, MO",GREENE,Springfield (MO),2004,152571,0
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2012,153784,0.000403325
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2011,153722,0.0009246
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2010,153580,-0.012855123
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2009,155580,0.00037937
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2008,155521,0.027612956
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2007,151342,-0.003233816
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2006,151833,0.00174839
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2005,151568,0.000402622
 MA,"Springfield, MA",HAMPDEN,Springfield-Holyoke,2004,151507,0
 MO,"St. Louis, MO",St. Louis,St Louis,2012,319083,-6.58093E-05
 MO,"St. Louis, MO",St. Louis,St Louis,2011,319104,-0.000579412
 MO,"St. Louis, MO",St. Louis,St Louis,2010,319289,-0.104597195
 MO,"St. Louis, MO",St. Louis,St Louis,2009,356587,-0.000400863
 MO,"St. Louis, MO",St. Louis,St Louis,2008,356730,0.003000031
 MO,"St. Louis, MO",St. Louis,St Louis,2007,355663,0.005160568
 MO,"St. Louis, MO",St. Louis,St Louis,2006,353837,0.00358792
 MO,"St. Louis, MO",St. Louis,St Louis,2005,352572,0.005323563
 MO,"St. Louis, MO",St. Louis,St Louis,2004,350705,0
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2012,144435,-0.000830134
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2011,144555,-0.004682067
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2010,145235,0.048174076
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2009,138560,-0.000497731
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2008,138629,-0.002037261
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2007,138912,-0.005946631
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2006,139743,-0.008485941
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2005,140939,-0.007835159
 NY,"Syracuse, NY",ONONDAGA,Syracuse,2004,142052,0
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2012,187054,0.019651238
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2011,183449,0.008759678
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2010,181856,0.053785622
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2009,172574,0.004230507
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2008,171847,0.008693049
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2007,170366,0.021844485
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2006,166724,0.022376207
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2005,163075,0.014785406
 FL,"Tallahassee, FL",LEON,Tallahassee-Thomasville,2004,160699,0
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2012,109211,0.004562388
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2011,108715,0.000929899
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2010,108614,0.02387798
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2009,106081,0.002637001
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2008,105802,-0.003484911
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2007,106172,-0.00834999
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2006,107066,-0.011166012
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2005,108275,-0.003964823
 FL,"Clearwater, FL",PINELLAS,Tampa-St Petersburg,2004,108706,0
 OH,"Toledo, OH",LUCAS,Toledo,2012,283291,-0.007563496
 OH,"Toledo, OH",LUCAS,Toledo,2011,285450,-0.005449212
 OH,"Toledo, OH",LUCAS,Toledo,2010,287014,-0.092242053
 OH,"Toledo, OH",LUCAS,Toledo,2009,316179,-0.001531592
 OH,"Toledo, OH",LUCAS,Toledo,2008,316664,-0.000590183
 OH,"Toledo, OH",LUCAS,Toledo,2007,316851,0.000186242
 OH,"Toledo, OH",LUCAS,Toledo,2006,316792,-0.000561567
 OH,"Toledo, OH",LUCAS,Toledo,2005,316970,0.000416617
 OH,"Toledo, OH",LUCAS,Toledo,2004,316838,0
 KS,"Topeka, KS",SHAWNEE,Topeka,2012,127969,-0.000944648
 KS,"Topeka, KS",SHAWNEE,Topeka,2011,128090,0.002582968
 KS,"Topeka, KS",SHAWNEE,Topeka,2010,127760,0.027579606
